rank,feature,mean_abs_shap,asset,fold
14,bollinger_percent_b,0.06940892621426542,asset,1
15,vol_rolling_24,0.06546494095113915,asset,1
16,ret_24,0.061918396617340624,asset,1
17,frama_slope_over_atr,0.059676597536342586,asset,1
18,atr_pct,0.05282356374036711,asset,1
19,close_minus_ema48_atr,0.045520648763207106,asset,1
20,distance_from_ema96_atr,0.042282813606205186,asset,1
21,close_minus_decycler_over_atr,0.04185424648643224,asset,1
22,rolling_return_48,0.034418420312949755,asset,1
23,ema_alignment_score,0.03407296242623034,asset,1
24,ret_16,0.033747248750156535,asset,1
25,roofing_filter_over_atr,0.033199265823047705,asset,1
26,ret_4,0.020647671624764177,asset,1
27,rolling_return_24,0.018877441377033774,asset,1
28,distance_from_ema24_atr,0.013911784575843631,asset,1
29,instantaneous_trendline_slope_over_atr,0.013601968746320768,asset,1
30,close_ret,0.011623763178012123,asset,1
31,lag_close_ret_2,0.011493738315001173,asset,1
32,decycler_slope_over_atr,0.011175920016460436,asset,1
33,lag_close_ret_1,0.010781137056889909,asset,1
34,close_location,0.010206922221715741,asset,1
35,lag_close_ret_24,0.008823479003368407,asset,1
36,lag_close_ret_4,0.00787758993644849,asset,1
37,range_to_atr,0.0070502929775713855,asset,1
38,lag_close_ret_8,0.006921396719453704,asset,1
39,lag_close_ret_16,0.00659948220052614,asset,1
40,supersmoother_slope_over_atr,0.0065835409219385825,asset,1
41,lag_close_ret_48,0.00615389936346763,asset,1
42,ret_8,0.005861781479870832,asset,1
43,upper_wick_ratio,0.004943568833587443,asset,1
44,lower_wick_ratio,0.0046633423631411795,asset,1
45,ret_1,0.003974885145484328,asset,1
46,dominant_cycle_phase_normalized,0.0035638870811310623,asset,1
47,body_ratio,0.0026507717275156615,asset,1
1,vol_rolling_192,0.3627129963633219,asset,2
2,bollinger_bandwidth,0.33698829150728504,asset,2
3,ema_trend_48_192,0.23302350290682866,asset,2
4,vol_rolling_96,0.22670335009750464,asset,2
5,atr_over_price_48,0.17496122745364798,asset,2
6,bollinger_bandwidth_rank_192,0.16946581635024235,asset,2
7,atr_48,0.16428089716940078,asset,2
8,vol_rolling_48,0.14269506154333159,asset,2
9,vol_rolling_24,0.14183489199859822,asset,2
10,ret_48,0.12133854336361763,asset,2
11,close_over_bb_mid_192,0.1031473663339912,asset,2
12,mama_minus_fama_over_atr,0.09917085151738939,asset,2
13,atr_pct_rank_192,0.08324411398940017,asset,2
14,close_over_bb_upper_192,0.08002319760786943,asset,2
15,bollinger_percent_b,0.07911224266193745,asset,2
16,frama_slope_over_atr,0.0644512293287045,asset,2
17,atr_pct,0.05571551267672735,asset,2
18,close_minus_ema48_atr,0.050117721323630265,asset,2
19,ret_16,0.04530215893152473,asset,2
20,ret_24,0.04442405509489783,asset,2
21,roofing_filter_over_atr,0.044118410683573875,asset,2
22,distance_from_ema96_atr,0.03895402971882581,asset,2
23,ema_alignment_score,0.034863979555435874,asset,2
24,close_minus_decycler_over_atr,0.033759653340267703,asset,2
25,rolling_return_48,0.032299863614062604,asset,2
26,ret_4,0.022915781932549065,asset,2
27,rolling_return_24,0.019834880820831603,asset,2
28,decycler_slope_over_atr,0.013573042533807683,asset,2
29,distance_from_ema24_atr,0.012989315924398942,asset,2
30,close_location,0.01204206974748131,asset,2
31,instantaneous_trendline_slope_over_atr,0.010023464039096243,asset,2
32,close_ret,0.009455214782498715,asset,2
33,lag_close_ret_8,0.0090662986778051,asset,2
34,lag_close_ret_24,0.008538370625741271,asset,2
35,ret_8,0.008077001138587801,asset,2
36,lag_close_ret_2,0.007148484428942185,asset,2
37,lag_close_ret_1,0.007062302045902016,asset,2
38,lag_close_ret_16,0.005918724023243202,asset,2
39,supersmoother_slope_over_atr,0.005779204106062139,asset,2
40,lag_close_ret_4,0.005747978098544481,asset,2
41,range_to_atr,0.005599646078207215,asset,2
42,upper_wick_ratio,0.005175539185401296,asset,2
43,lag_close_ret_48,0.003977042106898107,asset,2
44,ret_1,0.0038751673090771134,asset,2
45,lower_wick_ratio,0.0026658688243826863,asset,2
46,body_ratio,0.0023980003637435136,asset,2
47,dominant_cycle_phase_normalized,0.0014427739451691587,asset,2
1,vol_rolling_96,0.3299547092713886,asset,3
2,atr_over_price_48,0.31252806445385667,asset,3
3,bollinger_bandwidth,0.28582288365220215,asset,3
4,bollinger_bandwidth_rank_192,0.23099623059916646,asset,3
5,ema_trend_48_192,0.2113464702572047,asset,3
6,vol_rolling_192,0.20600897055777817,asset,3
7,atr_48,0.19718001127028031,asset,3
8,vol_rolling_24,0.1874498285596574,asset,3
9,vol_rolling_48,0.1292948129321077,asset,3
10,bollinger_percent_b,0.12502600415404533,asset,3
11,ret_48,0.11923549400477074,asset,3
12,mama_minus_fama_over_atr,0.11601425300080946,asset,3
13,close_over_bb_mid_192,0.1055148231398451,asset,3
14,atr_pct_rank_192,0.07986470009632834,asset,3
15,close_over_bb_upper_192,0.06775850452810754,asset,3
16,frama_slope_over_atr,0.06567002077540185,asset,3
17,atr_pct,0.059618108499935644,asset,3
18,ret_24,0.059390019960945034,asset,3
19,ret_16,0.056208268338800424,asset,3
20,close_minus_ema48_atr,0.05286849926432172,asset,3
21,roofing_filter_over_atr,0.05193179374858109,asset,3
22,ema_alignment_score,0.04745500409201609,asset,3
23,close_minus_decycler_over_atr,0.03332927024381425,asset,3
24,rolling_return_48,0.024499593710333657,asset,3
25,distance_from_ema96_atr,0.02318680859346613,asset,3
26,distance_from_ema24_atr,0.015004976341700995,asset,3
27,rolling_return_24,0.013150376625888822,asset,3
28,ret_4,0.012051280986242063,asset,3
29,close_location,0.011767054463023778,asset,3
30,close_ret,0.010497135255143699,asset,3
31,lag_close_ret_24,0.010192405889844826,asset,3
32,lag_close_ret_1,0.00876867947294718,asset,3
33,upper_wick_ratio,0.008364373374625695,asset,3
34,lag_close_ret_4,0.008114372647333577,asset,3
35,instantaneous_trendline_slope_over_atr,0.0077200330738600035,asset,3
36,lag_close_ret_2,0.007055266102222821,asset,3
37,lower_wick_ratio,0.007011933359852181,asset,3
38,supersmoother_slope_over_atr,0.0068242308353983604,asset,3
39,decycler_slope_over_atr,0.006774980068261752,asset,3
40,ret_8,0.005502906767712272,asset,3
41,range_to_atr,0.004504203209231647,asset,3
42,lag_close_ret_48,0.004452561980492294,asset,3
43,body_ratio,0.003826662001207497,asset,3
44,ret_1,0.0032298455927739405,asset,3
45,lag_close_ret_8,0.002598187989807892,asset,3
46,lag_close_ret_16,0.002392777911771005,asset,3
47,dominant_cycle_phase_normalized,0.0016355530763553835,asset,3
1,bollinger_bandwidth,0.38061777659379276,asset,4
2,vol_rolling_192,0.30336862333493625,asset,4
3,atr_over_price_48,0.29978560942968857,asset,4
4,vol_rolling_96,0.2638438866123633,asset,4
5,ema_trend_48_192,0.20505841745957998,asset,4
6,bollinger_bandwidth_rank_192,0.1624255182813571,asset,4
7,atr_48,0.15434237981224966,asset,4
8,vol_rolling_24,0.13364787874776282,asset,4
9,vol_rolling_48,0.12382200027859586,asset,4
10,ret_48,0.12341346132972873,asset,4
11,bollinger_percent_b,0.11591372176354114,asset,4
12,atr_pct,0.08634488309024307,asset,4
13,atr_pct_rank_192,0.07994092014262326,asset,4
14,mama_minus_fama_over_atr,0.07555062294899098,asset,4
15,roofing_filter_over_atr,0.07263311764484343,asset,4
16,close_over_bb_mid_192,0.07250518456532715,asset,4
17,frama_slope_over_atr,0.06373756399428487,asset,4
18,close_minus_ema48_atr,0.06127503851362686,asset,4
19,ret_24,0.05447864275460919,asset,4
20,ret_16,0.047432283117632534,asset,4
21,close_over_bb_upper_192,0.04107792234912957,asset,4
22,rolling_return_48,0.0371010654758397,asset,4
23,ema_alignment_score,0.03187926402536676,asset,4
24,distance_from_ema96_atr,0.03143748050351589,asset,4
25,close_minus_decycler_over_atr,0.02798156479306193,asset,4
26,ret_4,0.01446713449350684,asset,4
27,rolling_return_24,0.01432513079736268,asset,4
28,instantaneous_trendline_slope_over_atr,0.010715350750388812,asset,4
29,lower_wick_ratio,0.0105314186737437,asset,4
30,close_ret,0.009566415524461637,asset,4
31,supersmoother_slope_over_atr,0.00955879798926832,asset,4
32,lag_close_ret_24,0.008926244990496185,asset,4
33,decycler_slope_over_atr,0.008169648520960684,asset,4
34,distance_from_ema24_atr,0.008150231171859425,asset,4
35,lag_close_ret_48,0.007977732871400679,asset,4
36,upper_wick_ratio,0.006796367671463539,asset,4
37,lag_close_ret_1,0.005410753759110767,asset,4
38,close_location,0.005276942753847884,asset,4
39,ret_8,0.005036105758799651,asset,4
40,range_to_atr,0.004471962942083999,asset,4
41,lag_close_ret_4,0.00424054694744247,asset,4
42,lag_close_ret_16,0.0035593491402315307,asset,4
43,lag_close_ret_2,0.003239664144919677,asset,4
44,ret_1,0.002232874929513265,asset,4
45,lag_close_ret_8,0.002140384829340928,asset,4
46,body_ratio,0.0020798452334515193,asset,4
47,dominant_cycle_phase_normalized,0.0018905550340499102,asset,4
1,vol_rolling_96,0.4950369766596375,asset,5
2,bollinger_bandwidth,0.37006937593171324,asset,5
3,atr_48,0.3267446977271095,asset,5
4,vol_rolling_192,0.32021384160544497,asset,5
5,atr_over_price_48,0.2418706108348898,asset,5
6,ema_trend_48_192,0.1590600783729042,asset,5
7,bollinger_bandwidth_rank_192,0.15657605208114359,asset,5
8,atr_pct_rank_192,0.13070102180624196,asset,5
9,vol_rolling_24,0.12176219895523299,asset,5
10,mama_minus_fama_over_atr,0.1157951631575111,asset,5
11,ret_48,0.10738844751782566,asset,5
12,atr_pct,0.10617913346367355,asset,5
13,vol_rolling_48,0.09178987127726854,asset,5
14,close_over_bb_upper_192,0.056069843277622156,asset,5
15,bollinger_percent_b,0.0549842693509253,asset,5
16,close_over_bb_mid_192,0.05489157438038641,asset,5
17,ret_24,0.052753082724358843,asset,5
18,frama_slope_over_atr,0.04378726388893146,asset,5
19,rolling_return_48,0.03982348948345806,asset,5
20,ret_16,0.03890593884332972,asset,5
21,distance_from_ema96_atr,0.03543931765346145,asset,5
22,close_minus_ema48_atr,0.03494604256114509,asset,5
23,roofing_filter_over_atr,0.03412389184519565,asset,5
24,ema_alignment_score,0.027518271676218776,asset,5
25,ret_4,0.0254445643824645,asset,5
26,close_minus_decycler_over_atr,0.022482194984259105,asset,5
27,rolling_return_24,0.021096979850939616,asset,5
28,upper_wick_ratio,0.018666505244003314,asset,5
29,distance_from_ema24_atr,0.01186982656095402,asset,5
30,lag_close_ret_24,0.009406808405804927,asset,5
31,close_location,0.009150736208441366,asset,5
32,ret_8,0.007874535727350704,asset,5
33,instantaneous_trendline_slope_over_atr,0.0073881740422806815,asset,5
34,ret_1,0.006377742781716263,asset,5
35,close_ret,0.005675784009347053,asset,5
36,supersmoother_slope_over_atr,0.005594518065873011,asset,5
37,lag_close_ret_1,0.005588179977832796,asset,5
38,lower_wick_ratio,0.0054638297666446045,asset,5
39,body_ratio,0.005328972531920567,asset,5
40,decycler_slope_over_atr,0.004472981213136775,asset,5
41,range_to_atr,0.004142421858657928,asset,5
42,lag_close_ret_2,0.004020911052269843,asset,5
43,lag_close_ret_4,0.0037979114560452248,asset,5
44,lag_close_ret_48,0.0026508023023564613,asset,5
45,lag_close_ret_16,0.001634057136226017,asset,5
46,lag_close_ret_8,0.0015938835066721163,asset,5
47,dominant_cycle_phase_normalized,0.0011442579875310774,asset,5
1,bollinger_bandwidth,0.3455196018251589,asset,6
2,atr_over_price_48,0.2892512982795375,asset,6
3,vol_rolling_192,0.2430851001483533,asset,6
4,ema_trend_48_192,0.21069788748853355,asset,6
5,atr_48,0.19697895931840978,asset,6
6,vol_rolling_96,0.18224023925209626,asset,6
7,bollinger_bandwidth_rank_192,0.1335441739434706,asset,6
8,ret_48,0.12166550359011642,asset,6
9,vol_rolling_48,0.10053220159402691,asset,6
10,bollinger_percent_b,0.09010871256259755,asset,6
11,vol_rolling_24,0.0814442175485525,asset,6
12,atr_pct_rank_192,0.07998767978341098,asset,6
13,mama_minus_fama_over_atr,0.07121020365792555,asset,6
14,close_over_bb_upper_192,0.062203036464845256,asset,6
15,ema_alignment_score,0.05881183454578706,asset,6
16,close_over_bb_mid_192,0.05877641945559983,asset,6
17,frama_slope_over_atr,0.052681070707394445,asset,6
18,close_minus_ema48_atr,0.04745726434014167,asset,6
19,atr_pct,0.047085248084201246,asset,6
20,ret_24,0.04563693826220153,asset,6
21,roofing_filter_over_atr,0.04363343497609698,asset,6
22,rolling_return_48,0.03840783738812528,asset,6
23,ret_16,0.03607584100450595,asset,6
24,distance_from_ema96_atr,0.0286471724637737,asset,6
25,close_minus_decycler_over_atr,0.01977369721194649,asset,6
26,ret_4,0.016285509053605672,asset,6
27,upper_wick_ratio,0.015097975794544494,asset,6
28,rolling_return_24,0.01293281325073014,asset,6
29,ret_8,0.012082408935551967,asset,6
30,close_ret,0.01021669014135037,asset,6
31,lag_close_ret_24,0.00831513065364645,asset,6
32,supersmoother_slope_over_atr,0.007869848624578638,asset,6
33,instantaneous_trendline_slope_over_atr,0.00738179352505406,asset,6
34,range_to_atr,0.006639199720816201,asset,6
35,lower_wick_ratio,0.006493402024017766,asset,6
36,decycler_slope_over_atr,0.006474428911612108,asset,6
37,distance_from_ema24_atr,0.005708154405624352,asset,6
38,lag_close_ret_48,0.005415285736998352,asset,6
39,lag_close_ret_1,0.005274575142181985,asset,6
40,ret_1,0.0037748481458597027,asset,6
41,lag_close_ret_2,0.003475720419803574,asset,6
42,close_location,0.0032363123948448346,asset,6
43,lag_close_ret_4,0.003056947093277782,asset,6
44,body_ratio,0.0019963402331815753,asset,6
45,lag_close_ret_16,0.0018547273151956715,asset,6
46,dominant_cycle_phase_normalized,0.001002522489597826,asset,6
47,lag_close_ret_8,0.0009485305763426692,asset,6
1,bollinger_bandwidth,0.24673205011930271,asset,7
2,ema_trend_48_192,0.23050958983949602,asset,7
3,atr_48,0.1971610356395127,asset,7
4,bollinger_bandwidth_rank_192,0.18303390256200816,asset,7
5,atr_over_price_48,0.1727964348404988,asset,7
6,vol_rolling_192,0.1499560097749969,asset,7
7,vol_rolling_96,0.13391844371775247,asset,7
8,ret_48,0.11709161178411001,asset,7
9,atr_pct_rank_192,0.0894152223455856,asset,7
10,ret_24,0.08336745336454897,asset,7
11,mama_minus_fama_over_atr,0.06549087670171647,asset,7
12,close_over_bb_mid_192,0.06549042908832278,asset,7
13,ema_alignment_score,0.058654769270664577,asset,7
14,vol_rolling_24,0.056801544748367586,asset,7
15,vol_rolling_48,0.052958090315662024,asset,7
16,frama_slope_over_atr,0.05198373002222823,asset,7
17,atr_pct,0.050006703133052485,asset,7
18,bollinger_percent_b,0.04891561841823571,asset,7
19,rolling_return_48,0.046048000065023145,asset,7
20,close_minus_ema48_atr,0.04056529292932264,asset,7
21,ret_16,0.035397079553341836,asset,7
22,distance_from_ema96_atr,0.034641343260802454,asset,7
23,close_over_bb_upper_192,0.033666509568851005,asset,7
24,roofing_filter_over_atr,0.03350280212695619,asset,7
25,close_minus_decycler_over_atr,0.02366228543140378,asset,7
26,ret_4,0.01669700574683875,asset,7
27,upper_wick_ratio,0.015706266397878872,asset,7
28,rolling_return_24,0.014967054670967777,asset,7
29,close_ret,0.013700543359082893,asset,7
30,ret_8,0.01015577517424734,asset,7
31,lag_close_ret_24,0.008045409084008652,asset,7
32,distance_from_ema24_atr,0.007877300580893438,asset,7
33,lag_close_ret_1,0.007826224741258308,asset,7
34,lag_close_ret_48,0.007024479128503576,asset,7
35,decycler_slope_over_atr,0.006624760786323011,asset,7
36,supersmoother_slope_over_atr,0.005958660258606518,asset,7
37,instantaneous_trendline_slope_over_atr,0.00521173748257672,asset,7
38,lower_wick_ratio,0.004476663778305707,asset,7
39,lag_close_ret_2,0.0040374379506830736,asset,7
40,lag_close_ret_4,0.0039625981819149305,asset,7
41,close_location,0.003932117664517976,asset,7
42,ret_1,0.0036014017213401544,asset,7
43,lag_close_ret_8,0.0033670344243950374,asset,7
44,body_ratio,0.002921645728898115,asset,7
45,range_to_atr,0.002727188622857361,asset,7
46,lag_close_ret_16,0.0019235519923699624,asset,7
47,dominant_cycle_phase_normalized,0.0018146988109488677,asset,7
1,bollinger_bandwidth,0.22873122564420512,asset,8
2,atr_48,0.1554952578610744,asset,8
3,ema_trend_48_192,0.1512151477095812,asset,8
4,vol_rolling_192,0.14828411411316736,asset,8
5,atr_over_price_48,0.13789877597558678,asset,8
6,vol_rolling_96,0.1310640462850941,asset,8
7,bollinger_bandwidth_rank_192,0.12469563749264481,asset,8
8,ret_48,0.11245610494885697,asset,8
9,close_over_bb_mid_192,0.09246315245015961,asset,8
10,vol_rolling_48,0.07743992370907664,asset,8
11,vol_rolling_24,0.07080781685302048,asset,8
12,close_over_bb_upper_192,0.06857303094643565,asset,8
13,atr_pct_rank_192,0.06677867731006029,asset,8
14,frama_slope_over_atr,0.0619725312255482,asset,8
15,ret_24,0.06112644546403476,asset,8
16,mama_minus_fama_over_atr,0.06037837634227598,asset,8
17,atr_pct,0.051878809442956315,asset,8
18,bollinger_percent_b,0.05123671966295544,asset,8
19,rolling_return_48,0.03824753848606857,asset,8
20,ret_16,0.03554501345850568,asset,8
21,ema_alignment_score,0.03353164784833749,asset,8
22,roofing_filter_over_atr,0.029031072281839366,asset,8
23,close_minus_ema48_atr,0.027306352399597028,asset,8
24,distance_from_ema96_atr,0.027234162604269335,asset,8
25,close_minus_decycler_over_atr,0.025574222203367813,asset,8
26,rolling_return_24,0.018290864067256007,asset,8
27,ret_4,0.016868489462303068,asset,8
28,ret_8,0.01441739632037927,asset,8
29,supersmoother_slope_over_atr,0.013996554782057184,asset,8
30,instantaneous_trendline_slope_over_atr,0.011263120970123037,asset,8
31,upper_wick_ratio,0.009748456518147704,asset,8
32,distance_from_ema24_atr,0.009696903225111258,asset,8
33,lag_close_ret_24,0.008067827110048841,asset,8
34,close_ret,0.007174277770480813,asset,8
35,decycler_slope_over_atr,0.006882809441028735,asset,8
36,ret_1,0.006505746142191084,asset,8
37,lag_close_ret_2,0.005827472912307421,asset,8
38,lower_wick_ratio,0.005801346418635015,asset,8
39,lag_close_ret_1,0.005453152305017969,asset,8
40,lag_close_ret_48,0.004093648617225299,asset,8
41,range_to_atr,0.003739713950638944,asset,8
42,lag_close_ret_4,0.0029105022953960186,asset,8
43,lag_close_ret_8,0.0028288378545733854,asset,8
44,dominant_cycle_phase_normalized,0.0020527616486457727,asset,8
45,lag_close_ret_16,0.0020141450910945787,asset,8
46,close_location,0.001255088593450639,asset,8
47,body_ratio,0.001007973145676188,asset,8
1,vol_rolling_96,0.19273137607957225,asset,9
2,bollinger_bandwidth,0.18913471113088598,asset,9
3,vol_rolling_192,0.16978054225659478,asset,9
4,atr_over_price_48,0.16645134091251085,asset,9
5,atr_48,0.15975146739195245,asset,9
6,ema_trend_48_192,0.14305736386323079,asset,9
7,bollinger_bandwidth_rank_192,0.12538483346100787,asset,9
8,ret_48,0.11503673715567198,asset,9
9,close_over_bb_mid_192,0.1075728017493729,asset,9
10,vol_rolling_24,0.07097243533591316,asset,9
11,vol_rolling_48,0.06479454976633744,asset,9
12,bollinger_percent_b,0.0645207344488545,asset,9
13,ret_24,0.06198009886707018,asset,9
14,atr_pct_rank_192,0.06092884526270273,asset,9
15,mama_minus_fama_over_atr,0.06036920641119445,asset,9
16,frama_slope_over_atr,0.0598157214630503,asset,9
17,atr_pct,0.05051658247485622,asset,9
18,rolling_return_48,0.04949576231910945,asset,9
19,ret_16,0.040818301790672515,asset,9
20,close_over_bb_upper_192,0.03871677693533934,asset,9
21,close_minus_ema48_atr,0.032833931230345975,asset,9
22,distance_from_ema96_atr,0.027454449599453777,asset,9
23,roofing_filter_over_atr,0.025525519283202316,asset,9
24,ema_alignment_score,0.023925580283510377,asset,9
25,close_minus_decycler_over_atr,0.02374155390917446,asset,9
26,ret_4,0.014859599453672621,asset,9
27,rolling_return_24,0.014497159583818855,asset,9
28,close_ret,0.01112097717348095,asset,9
29,instantaneous_trendline_slope_over_atr,0.010055439948100044,asset,9
30,distance_from_ema24_atr,0.008378242742726152,asset,9
31,supersmoother_slope_over_atr,0.008026620022932897,asset,9
32,lag_close_ret_24,0.007557503810646394,asset,9
33,range_to_atr,0.006829484885049089,asset,9
34,ret_8,0.0068027631455507874,asset,9
35,upper_wick_ratio,0.006462713784390707,asset,9
36,decycler_slope_over_atr,0.006185954764273467,asset,9
37,lag_close_ret_48,0.004726680409591146,asset,9
38,lower_wick_ratio,0.0044282716893960915,asset,9
39,ret_1,0.004353453105920521,asset,9
40,lag_close_ret_1,0.00418028446843249,asset,9
41,lag_close_ret_2,0.004155940799765445,asset,9
42,lag_close_ret_8,0.003692551360979405,asset,9
43,body_ratio,0.0032897806052467156,asset,9
44,dominant_cycle_phase_normalized,0.002688327515546417,asset,9
45,lag_close_ret_16,0.0019618276802358496,asset,9
46,lag_close_ret_4,0.0015954567620346657,asset,9
47,close_location,0.0014601868528502538,asset,9
